GEOID,has_wf
06037800325,0
06037900607,0
06037900703,0
06037900705,0
06037920039,0
06037920110,0
06037900501,0
06037900504,0
06037800412,0
06037224702,0
06037403327,0
06037270102,0
06037271703,0
06037407802,0
06037269909,0
06037271704,0
06037910301,0
06037910302,0
06037910401,0
06037920111,0
06037920112,0
06037920200,0
06037920313,0
06037920322,0
06037206301,0
06037207901,0
06037264306,0
06037206202,0
06037267202,0
06037207712,1
06037207308,0
06037206052,0
06037206302,0
06037206201,0
06037402504,0
06037271803,0
06037216901,0
06037207305,0
06037265524,0
06037203601,0
06037207306,0
06037264304,0
06037530603,0
06037206054,0
06037267101,0
06037203602,0
06037270101,0
06037407202,0
06037226701,0
06037224701,0
06037800411,0
06037482404,0
06037482801,0
06037267201,0
06037267405,0
06037407901,0
06037207303,0
06037207902,0
06037267504,0
06037433803,0
06037407201,0
06037407502,0
06037264305,0
06037403409,0
06037461200,0
06037503501,0
06037503104,0
06037601501,0
06037500204,0
06037482403,0
06037405702,0
06037431400,0
06037404503,0
06037920328,0
06037920329,1
06037920330,0
06037920334,0
06037141500,0
06037209201,0
06037264303,0
06037217102,0
06037265523,0
06037433903,0
06037216902,0
06037216202,0
06037265522,0
06037216302,0
06037406801,0
06037209105,0
06037406903,0
06037208001,0
06037406413,0
06037433505,0
06037216201,0
06037402601,0
06037265307,0
06037214505,0
06037199801,0
06037265702,0
06037265306,0
06037404806,0
06037214504,0
06037433103,0
06037402602,0
06037199802,0
06037208002,0
06037211124,0
06037199002,0
06037214903,0
06037214904,0
06037406201,0
06037403601,0
06037800104,0
06037217101,0
06037207304,0
06037192420,0
06037221302,0
06037231500,0
06037430723,0
06037432901,0
06037700400,0
06037900804,0
06037900805,0
06037900806,0
06037301100,0
06037301204,0
06037301300,0
06037302102,0
06037302104,0
06037302201,0
06037302301,0
06037700600,0
06037910502,0
06037302302,0
06037920042,0
06037700700,0
06037267102,0
06037209106,0
06037207307,0
06037481403,0
06037404804,0
06037481404,0
06037432502,0
06037401706,0
06037432001,0
06037432002,0
06037190702,0
06037401707,0
06037189801,0
06037190701,0
06037190101,0
06037189802,0
06037800103,0
06037481203,0
06037189906,0
06037189907,0
06037190302,0
06037408900,0
06037185101,0
06037310300,0
06037310400,0
06037900704,0
06037910815,0
06037480602,0
06037404805,0
06037401802,0
06037464102,0
06037464101,0
06037401705,0
06037480601,0
06037431701,0
06037404203,0
06037211123,0
06037265521,0
06037199001,0
06037432501,0
06037185102,0
06037190102,0
06037401801,0
06037300503,0
06037300601,0
06037113426,0
06037113425,0
06037460601,0
06037603901,0
06037554106,0
06037553202,0
06037553201,0
06037602512,0
06037551802,0
06037503705,0
06037602601,0
06037553902,0
06037570304,0
06037620303,0
06037403801,0
06037408134,0
06037980034,0
06037602510,0
06037604200,0
06037555300,0
06037980012,0
06037602201,0
06037550301,0
06037602513,0
06037550101,0
06037240901,0
06037408212,0
06037108204,0
06037603706,0
06037243002,0
06037240902,0
06037500203,0
06037920047,0
06037920046,0
06037920049,0
06037920343,0
06037920342,0
06037920341,0
06037920048,0
06037920340,0
06037115203,0
06037603703,0
06037460800,0
06037106112,0
06037106113,0
06037106114,0
06037106403,0
06037101300,0
06037103101,0
06037103102,0
06037104103,0
06037104105,0
06037106510,0
06037106520,0
06037106604,0
06037106641,0
06037910605,0
06037910714,0
06037911001,0
06037570403,0
06037920114,0
06037402801,0
06037403901,0
06037403902,0
06037404000,0
06037404100,0
06037404301,0
06037404302,0
06037404401,0
06037431600,0
06037113232,0
06037113234,0
06037402902,0
06037403000,0
06037404702,0
06037404703,0
06037900807,0
06037910211,0
06037900301,0
06037900610,0
06037901215,0
06037910720,0
06037261103,0
06037400208,0
06037104824,0
06037910814,0
06037920050,0
06037910721,0
06037910719,0
06037901217,0
06037910217,0
06037901013,0
06037901218,0
06037900808,0
06037920120,0
06037800335,0
06037139704,0
06037430004,0
06037800337,0
06037404903,0
06037143606,0
06037400605,0
06037189703,0
06037463103,0
06037143801,0
06037189704,0
06037430005,0
06037800336,0
06037143802,0
06037400801,0
06037139705,0
06037143605,0
06037189501,0
06037189502,0
06037190303,0
06037800324,0
06037431004,0
06037143302,0
06037143101,0
06037311601,1
06037800334,0
06037431003,0
06037800333,0
06037143401,0
06037311602,0
06037143102,0
06037301902,0
06037800206,0
06037143301,0
06037462600,0
06037117405,0
06037117301,0
06037103300,0
06037910807,0
06037920331,0
06037920332,0
06037405001,0
06037405002,0
06037405102,0
06037405201,0
06037405202,0
06037405203,0
06037408401,0
06037431900,0
06037432101,0
06037432102,0
06037432201,0
06037432202,0
06037460900,0
06037461000,0
06037461100,0
06037400402,0
06037403316,0
06037403318,0
06037403319,0
06037403320,0
06037405400,0
06037405500,0
06037408624,0
06037408625,0
06037432300,0
06037432401,0
06037432402,0
06037432601,0
06037461400,0
06037461600,0
06037901003,0
06037576401,0
06037570502,0
06037542501,0
06037461700,0
06037403321,0
06037405600,0
06037408303,0
06037408627,0
06037405900,0
06037117530,0
06037119310,0
06037221602,0
06037234902,0
06037236203,0
06037236204,0
06037237101,0
06037237202,0
06037119340,0
06037408705,0
06037432602,0
06037432700,0
06037432801,0
06037432802,0
06037432902,0
06037237401,0
06037237402,0
06037239202,0
06037239501,0
06037239502,0
06037239602,0
06037239701,0
06037214902,0
06037234501,0
06037234502,0
06037265201,0
06037275101,0
06037119700,0
06037119900,0
06037120020,0
06037120030,0
06037462100,0
06037462400,0
06037295103,0
06037102103,0
06037533001,0
06037536104,0
06037600304,0
06037910715,0
06037104201,0
06037910716,0
06037104310,0
06037104401,0
06037124700,1
06037602802,0
06037603006,0
06037603801,0
06037700101,1
06037700501,0
06037700502,0
06037700801,0
06037700802,0
06037701402,0
06037104500,0
06037104610,0
06037104620,0
06037104701,0
06037125200,0
06037106642,0
06037106643,0
06037107010,0
06037107020,0
06037108101,0
06037108102,0
06037980018,0
06037600303,0
06037602505,0
06037602506,0
06037106010,0
06037123104,0
06037123204,0
06037123206,0
06037123301,0
06037123303,0
06037125310,0
06037125600,0
06037127210,0
06037127220,0
06037127300,0
06037127400,0
06037602507,0
06037240402,0
06037241001,0
06037533805,0
06037402405,0
06037402705,0
06037402706,0
06037402803,0
06037402804,0
06037402903,0
06037104108,0
06037106406,0
06037109100,0
06037109200,0
06037109300,0
06037109400,0
06037109500,0
06037109601,0
06037127520,0
06037106646,0
06037407801,0
06037408005,0
06037408140,0
06037406701,0
06037108104,0
06037111100,0
06037111201,0
06037111202,0
06037111204,0
06037111302,0
06037127920,0
06037128210,0
06037128303,0
06037128400,0
06037128500,0
06037123304,0
06037408504,0
06037109800,0
06037123510,0
06037123520,0
06037123601,0
06037123700,0
06037123800,0
06037401001,0
06037401002,0
06037401101,0
06037401102,0
06037113211,0
06037113212,0
06037128910,0
06037131100,0
06037131200,0
06037403323,0
06037403324,0
06037241202,0
06037406500,0
06037406601,0
06037262501,0
06037264103,1
06037239702,0
06037239802,0
06037265601,0
06037461501,0
06037650605,0
06037900508,0
06037901008,0
06037106649,0
06037108202,1
06037102104,0
06037113237,0
06037408505,0
06037408631,0
06037190401,0
06037190402,0
06037190801,0
06037207501,0
06037208501,0
06037185203,0
06037433200,0
06037433302,0
06037433403,0
06037185204,0
06037211121,0
06037211202,0
06037577604,0
06037462700,0
06037462800,0
06037463000,1
06037910505,0
06037291120,0
06037480702,0
06037480703,0
06037267902,0
06037269601,0
06037269903,0
06037269905,0
06037271902,0
06037272201,0
06037272202,0
06037535902,0
06037601303,0
06037532606,0
06037271801,0
06037221810,0
06037203200,0
06037262400,0
06037209402,0
06037212305,0
06037433602,0
06037480704,0
06037480802,0
06037211804,0
06037212101,0
06037212102,0
06037214503,0
06037234901,0
06037239801,0
06037553504,0
06037554105,0
06037554203,0
06037554204,0
06037554301,0
06037554302,0
06037480901,0
06037261102,0
06037191204,0
06037143901,0
06037139802,0
06037460700,0
06037123010,0
06037134720,0
06037920034,0
06037910808,0
06037224310,0
06037113231,0
06037300800,0
06037143602,0
06037430901,0
06037186100,0
06037301206,0
06037542103,0
06037293307,0
06037209810,0
06037117404,0
06037123203,0
06037237600,0
06037204410,0
06037296220,0
06037228500,0
06037183810,0
06037460501,0
06037920314,0
06037575803,0
06037621201,0
06037131400,0
06037131600,0
06037131900,0
06037554405,0
06037262303,0
06037191410,0
06037541606,0
06037234800,0
06037500600,0
06037141600,0
06037302103,0
06037570601,0
06037980021,0
06037211802,0
06037262100,0
06037191720,0
06037194300,0
06037122420,0
06037128220,0
06037189903,0
06037194101,0
06037111205,0
06037265602,0
06037115403,0
06037297201,0
06037603802,0
06037125502,0
06037127103,0
06037127603,0
06037127711,0
06037127803,0
06037127806,0
06037128101,0
06037128601,0
06037128602,0
06037128802,0
06037131702,0
06037132002,0
06037132101,0
06037273502,0
06037273902,0
06037275102,0
06037275603,0
06037461502,0
06037461901,0
06037461902,0
06037462002,0
06037462201,0
06037462202,0
06037462301,0
06037231720,0
06037403317,0
06037212410,0
06037127102,0
06037482201,0
06037482202,0
06037482301,0
06037482303,0
06037462302,0
06037463602,1
06037554513,0
06037262200,0
06037297110,0
06037400603,0
06037402200,0
06037403802,0
06037408623,0
06037430801,0
06037482304,0
06037482401,0
06037554406,0
06037701902,0
06037702102,0
06037431501,0
06037431502,0
06037433304,0
06037433305,0
06037433306,0
06037482503,0
06037433402,0
06037480011,0
06037481711,0
06037501700,0
06037531101,0
06037533105,0
06037533701,0
06037541500,0
06037552601,0
06037554517,0
06037117302,0
06037117303,0
06037117520,0
06037482600,0
06037482701,0
06037572500,0
06037132102,0
06037132501,0
06037132502,0
06037134002,0
06037134423,0
06037134904,0
06037137104,0
06037139001,0
06037139402,0
06037480303,0
06037910210,0
06037910712,0
06037910713,0
06037920045,0
06037980001,0
06037980002,0
06037980004,0
06037575103,0
06037575202,0
06037601002,0
06037603102,0
06037620521,0
06037900701,0
06037910709,0
06037910810,0
06037920043,0
06037920104,0
06037920303,0
06037433307,0
06037269907,0
06037120300,0
06037120400,0
06037121010,0
06037121020,0
06037293306,0
06037570404,0
06037571504,0
06037121210,0
06037121600,0
06037124000,0
06037124102,0
06037124201,0
06037124300,0
06037124400,0
06037124600,0
06037482702,0
06037500202,0
06037141102,0
06037141201,1
06037141202,0
06037141304,0
06037143603,0
06037183221,0
06037183222,0
06037183401,0
06037910606,0
06037121900,0
06037122000,0
06037122120,0
06037122200,0
06037123020,0
06037123103,0
06037980005,0
06037101110,0
06037101220,0
06037113301,0
06037113303,0
06037113322,0
06037106020,0
06037106111,0
06037115101,0
06037115202,0
06037115301,0
06037115401,0
06037137000,0
06037275500,0
06037462001,0
06037463601,0
06037920116,0
06037920119,0
06037920338,0
06037221601,0
06037222001,0
06037237201,0
06037239201,0
06037239601,0
06037980019,0
06037132700,0
06037132900,0
06037133000,0
06037134103,0
06037134104,0
06037134201,0
06037141303,0
06037186202,0
06037188202,0
06037189905,0
06037602504,0
06037241002,0
06037262604,0
06037262802,0
06037267403,0
06037980003,0
06037980007,0
06037980009,0
06037296901,0
06037123902,0
06037134522,0
06037192001,0
06037211122,0
06037104822,0
06037650604,0
06037901210,0
06037269602,0
06037271901,0
06037302003,0
06037115103,0
06037127605,0
06037400404,0
06037117102,0
06037119341,0
06037120106,0
06037122121,0
06037124204,0
06037128801,0
06037139504,0
06037191902,0
06037194102,0
06037195803,0
06037102105,0
06037104124,0
06037104821,0
06037106408,0
06037115104,0
06037119201,0
06037125501,0
06037800204,0
06037571703,0
06037901209,0
06037134422,0
06037134520,0
06037134901,0
06037135102,0
06037135111,0
06037910404,0
06037910602,0
06037135202,0
06037910707,0
06037533402,0
06037533501,0
06037576503,0
06037920015,0
06037920016,0
06037920017,0
06037920018,0
06037134710,0
06037700901,0
06037700902,1
06037701000,0
06037701201,1
06037701202,0
06037702400,0
06037900602,0
06037134302,0
06037134303,0
06037134304,0
06037134421,0
06037920029,0
06037920031,0
06037701302,0
06037701501,0
06037701502,0
06037701601,1
06037701602,0
06037701701,0
06037702501,0
06037702502,0
06037702600,0
06037702700,0
06037702802,0
06037702803,0
06037900606,0
06037701702,0
06037701801,1
06037701802,0
06037702201,0
06037703002,0
06037703100,0
06037402304,0
06037208301,0
06037219901,0
06037551401,0
06037651401,0
06037670324,0
06037407602,0
06037189904,0
06037190201,0
06037188100,0
06037188300,0
06037189300,0
06037199120,0
06037199201,0
06037199202,0
06037199300,0
06037199400,0
06037199700,0
06037199900,0
06037201110,0
06037127104,0
06037127804,0
06037128102,0
06037132001,0
06037134001,0
06037208802,0
06037211921,0
06037215102,0
06037217002,0
06037221303,0
06037920102,0
06037920115,0
06037201120,0
06037201501,0
06037201503,0
06037201504,0
06037201700,0
06037203100,0
06037203300,0
06037203500,0
06037203710,0
06037203720,0
06037575801,0
06037651221,0
06037554600,0
06037620201,0
06037189201,0
06037211803,0
06037211922,0
06037212501,0
06037241201,0
06037702002,0
06037267901,0
06037269906,0
06037203900,0
06037204110,0
06037204120,0
06037204300,0
06037204600,0
06037204700,0
06037204810,0
06037204820,0
06037204910,0
06037137301,0
06037137302,0
06037137401,0
06037141400,0
06037535001,0
06037603005,0
06037604001,0
06037104203,0
06037102107,0
06037620904,0
06037650003,0
06037203800,0
06037208610,0
06037208620,0
06037208903,0
06037209300,0
06037209510,0
06037210010,0
06037190510,0
06037190520,0
06037190902,0
06037191000,0
06037191110,0
06037191120,0
06037191201,0
06037191420,0
06037191500,0
06037191610,0
06037191620,0
06037191710,0
06037191820,0
06037137402,0
06037272100,0
06037403403,0
06037407302,0
06037530902,0
06037221110,0
06037212303,0
06037201200,0
06037191203,0
06037135201,0
06037119400,0
06037113213,0
06037296600,0
06037575300,0
06037554001,0
06037920013,0
06037920312,0
06037535501,0
06037237300,0
06037408402,0
06037227010,0
06037219300,0
06037204420,0
06037404701,0
06037211320,0
06037262301,0
06037218120,0
06037209403,0
06037208902,0
06037212203,0
06037433901,0
06037194200,0
06037404901,0
06037183620,0
06037139303,0
06037123410,0
06037120010,0
06037117510,0
06037576501,0
06037294810,0
06037573002,0
06037400205,0
06037552900,0
06037242300,0
06037535503,0
06037534201,0
06037541700,0
06037533603,0
06037980015,0
06037262601,0
06037300100,0
06037300501,0
06037310701,0
06037310100,0
06037300200,0
06037300400,0
06037300701,0
06037300902,0
06037320300,0
06037301400,0
06037301501,0
06037301502,0
06037301601,0
06037301701,0
06037301602,0
06037301702,0
06037302002,1
06037310703,0
06037310900,0
06037311000,0
06037311100,0
06037311200,0
06037311300,0
06037311400,0
06037237900,0
06037534700,0
06037228600,0
06037222600,0
06037407101,0
06037482502,0
06037208904,0
06037302202,0
06037139703,0
06037430502,0
06037300702,0
06037123602,0
06037122410,0
06037131300,0
06037115302,0
06037109700,0
06037910501,0
06037576402,0
06037543903,0
06037571102,0
06037543701,0
06037241300,0
06037228410,0
06037531800,0
06037910809,0
06037204200,0
06037209820,0
06037214600,0
06037211420,0
06037191810,0
06037480302,0
06037192620,0
06037124500,0
06037301203,0
06037127910,0
06037123205,0
06037108103,0
06037575101,0
06037900102,0
06037570001,0
06037310800,0
06037311700,0
06037311802,0
06037533403,0
06037134305,0
06037920020,0
06037910706,0
06037910601,0
06037910804,0
06037575102,0
06037543201,0
06037553602,0
06037620001,0
06037535604,0
06037532900,0
06037400501,0
06037401303,0
06037401304,0
06037576302,0
06037460401,0
06037910002,0
06037143902,0
06037141700,0
06037311500,0
06037123420,0
06037134101,0
06037301000,0
06037620301,0
06037540502,0
06037242600,0
06037401201,0
06037401202,0
06037401203,0
06037401311,0
06037401312,0
06037403401,0
06037408800,0
06037433601,0
06037401500,0
06037401601,0
06037401602,0
06037403402,0
06037403404,0
06037430101,0
06037430102,0
06037434001,0
06037463200,0
06037463300,0
06037463400,0
06037463500,0
06037463700,0
06037277100,0
06037277200,0
06037401901,0
06037401902,0
06037430302,0
06037430400,0
06037400206,0
06037291110,0
06037291130,0
06037291210,0
06037291220,0
06037291300,0
06037402101,0
06037403407,0
06037430600,0
06037293302,0
06037293304,0
06037294110,0
06037294120,0
06037294200,0
06037294410,0
06037293301,0
06037402102,0
06037402301,0
06037294620,0
06037294510,0
06037294820,0
06037294900,0
06037296210,0
06037296300,0
06037294610,0
06037460200,0
06037460301,0
06037460302,0
06037400602,0
06037275311,0
06037275400,0
06037296500,0
06037297120,0
06037297300,0
06037297400,0
06037407001,0
06037407002,0
06037407102,0
06037407301,0
06037430701,0
06037403408,0
06037407400,0
06037407701,0
06037407702,0
06037430721,0
06037430803,0
06037431002,0
06037460502,0
06037408133,0
06037400304,0
06037276000,0
06037276400,0
06037276500,0
06037402501,0
06037402702,0
06037277400,0
06037240020,0
06037533103,0
06037402703,0
06037403702,0
06037403703,0
06037403721,0
06037403722,0
06037402904,0
06037275200,0
06037702801,0
06037226420,0
06037219010,0
06037530006,0
06037209520,0
06037208720,0
06037208710,0
06037404902,0
06037481401,0
06037190901,0
06037189702,0
06037143700,0
06037181300,0
06037300901,0
06037430200,0
06037980008,0
06037278102,0
06037294301,0
06037294302,0
06037294421,0
06037294701,0
06037296401,0
06037101400,0
06037573601,1
06037900103,0
06037900104,0
06037900505,0
06037900506,0
06037900608,0
06037183402,0
06037183701,0
06037183702,0
06037186201,0
06037186203,0
06037186302,0
06037296402,0
06037296902,0
06037297202,0
06037297601,0
06037297602,0
06037104204,0
06037106645,0
06037121102,0
06037124104,0
06037406702,0
06037302505,0
06037302506,0
06037400403,0
06037576001,0
06037186403,0
06037186404,0
06037187101,0
06037188201,0
06037189101,0
06037189102,0
06037189202,0
06037190802,0
06037191301,0
06037191302,0
06037191901,0
06037124902,0
06037481605,0
06037481606,0
06037533703,0
06037500404,0
06037501001,0
06037300301,0
06037301205,0
06037134905,0
06037543306,0
06037576301,0
06037576903,0
06037577504,0
06037900609,0
06037901009,0
06037901010,0
06037901011,0
06037910504,0
06037990100,0
06037990300,0
06037192002,0
06037194401,0
06037194402,0
06037195201,0
06037195202,0
06037195804,0
06037195901,0
06037195902,0
06037195903,0
06037201601,0
06037201602,0
06037141101,0
06037190202,0
06037207103,0
06037211704,0
06037237102,0
06037240401,0
06037262704,0
06037264102,0
06037620305,0
06037621104,0
06037621204,1
06037621324,0
06037621326,0
06037650004,0
06037650401,0
06037650901,0
06037570402,0
06037570602,0
06037570603,0
06037570701,0
06037552302,0
06037553503,0
06037571704,0
06037573003,0
06037920044,0
06037990200,0
06037570800,0
06037570901,0
06037570902,0
06037571000,0
06037571101,0
06037651302,0
06037262706,0
06037980006,0
06037604002,0
06037701304,0
06037101122,0
06037104404,0
06037104703,0
06037104704,0
06037106405,0
06037106407,0
06037670413,0
06037106648,0
06037109603,0
06037109604,0
06037111206,0
06037113101,0
06037278001,0
06037104403,0
06037501803,0
06037501804,0
06037502003,0
06037502004,0
06037404201,0
06037404504,0
06037405301,0
06037405302,0
06037117101,0
06037117201,0
06037117407,0
06037117408,0
06037119342,0
06037120103,0
06037700102,0
06037920118,0
06037402406,0
06037408006,0
06037430003,0
06037430301,0
06037274202,0
06037113102,0
06037115404,0
06037117202,0
06037119001,0
06037119202,0
06037121801,0
06037121802,0
06037123901,0
06037125402,0
06037480304,0
06037533002,0
06037536103,0
06037543322,0
06037543400,0
06037543501,0
06037543502,0
06037502801,0
06037503105,0
06037503106,0
06037301801,0
06037301802,0
06037302004,0
06037302401,0
06037302503,0
06037302504,0
06037120104,0
06037120107,0
06037120108,0
06037121101,0
06037121221,0
06037121222,0
06037124103,0
06037124105,0
06037124203,0
06037124903,0
06037127604,0
06037127606,0
06037127712,0
06037131701,0
06037134521,0
06037135113,0
06037137103,0
06037408136,0
06037571300,0
06037571400,0
06037571502,0
06037571600,0
06037571701,0
06037571800,0
06037408138,0
06037408139,0
06037408724,0
06037980020,0
06037571900,0
06037572001,0
06037670001,0
06037670002,0
06037670003,0
06037542104,0
06037552301,0
06037573004,0
06037576904,0
06037208302,0
06037208401,0
06037208402,0
06037208502,0
06037208801,0
06037209103,0
06037209104,0
06037310201,0
06037310202,0
06037310501,0
06037310601,0
06037533803,0
06037533804,0
06037533901,0
06037310602,0
06037320201,0
06037320202,0
06037120105,0
06037139401,0
06037543905,0
06037544001,0
06037544002,0
06037550201,0
06037533902,0
06037534001,0
06037550202,0
06037550601,0
06037550602,0
06037550901,0
06037980024,0
06037980026,0
06037211201,0
06037212502,0
06037212702,0
06037543503,0
06037543601,0
